,team_id,name,rating,wins,losses,last_match_time,tag
6952026,6952026,Unicorn,1035.6,8,6,1563978040,Unicorn
1578795,1578795,MNet GaminG e-Sport,1035.51,2,0,1402107788,MNet
6930008,6930008,Mavis Junior Esport,1035.48,3,1,1553268468,MJE
7718191,7718191,Denique,1035.47,9,7,1583834021,Denique
1217413,1217413,Baguette 3.0,1035.43,2,0,1425936371,Baguette
6981663,6981663,Dream Coil,1035.37,8,5,1556385463,DC
1267180,1267180,T Y B G,1035.34,6,3,1428264078,TYBG
5326717,5326717,slozhniy memas,1035.27,4,5,1521978605,sm
6186161,6186161,Australian Gaming Network,1035.26,12,12,1551866683,AGN
1660092,1660092,Celadon Sports,1035.23,12,9,1417979038,CSports
4646830,4646830,FTD.a,1035.21,3,6,1498653525,
111,111,Skanes Elit,1035.17,14,11,1350582272,Skane
7625336,7625336,New Five,1035.16,6,9,1584900472,NF
6241846,6241846,SMAN 7 Bandung,1035.15,3,1,1544696731,7BDG
1054897,1054897,PENGYOU,1035.12,3,1,1409231317,PY
6334572,6334572,Team Australia,1035.11,5,5,1552048683,AU
2837949,2837949,Adversity Rebirth,1035.1,4,2,1504781167,AR
645123,645123,Rozbíječi,1035.0,40,26,1559581820,Rozb
1347611,1347611,Patenca :),1034.94,6,4,1400440829,BUL
455477,455477,TEMPO,1034.83,16,13,1408109146,Tempo
3852402,3852402,Vanguards,1034.78,9,5,1515760144,Vanguards
5874078,5874078,Team Nxl>,1034.7,2,0,1540293084,Nxl
157818,157818,Sad_Gaming,1034.69,4,2,1456164766,SadG
5165675,5165675,Αρκετά αρχαία,1034.64,2,0,1548700239,Αρκετά αρχ
7554790,7554790,KG.Luminous,1034.63,18,23,1586420319,
3929232,3929232,Cerberus,1034.62,4,3,1490471618,Cerber
7636837,7636837,Zilant,1034.55,5,2,1579093719,ZILANT
2052867,2052867,The Peruvians,1034.53,2,0,1470616054,PERU
2512130,2512130,G O L D E N B O Y S,1034.53,11,24,1447089250,GB
1282435,1282435,The Oxymorons,1034.43,4,2,1409254476,Oxy
3982268,3982268,FanNio +4,1034.38,2,0,1489274022,FanNio +4
7438321,7438321,vega,1034.34,2,0,1572182061,vega
7681992,7681992,Motoca_123,1034.33,12,15,1582338473,Motoca
3317243,3317243,Maravillas,1034.28,3,1,1476016165,Maravillas
4254415,4254415,Spartak Esports,1034.16,18,18,1511291894,Spartak
4425117,4425117,Gambit Esports,1034.1,99,89,1529411711,Gambit
6570827,6570827,Outworld,1034.09,27,27,1566107841,OUTWORLD
7344678,7344678,Ahsiap Gaming,1034.06,3,1,1566726974,
7344576,7344576,CHARETS,1034.04,3,1,1566663791,CHARETS
2277781,2277781,Vicious Mind,1034.02,6,3,1436728213,VM
7344619,7344619,DUAR JEDER,1033.98,2,0,1566720419,JEDUAR
1354370,1354370,Bounty hunter$,1033.93,11,9,1419691799,[BxH]
7036176,7036176,3DMAX,1033.93,2,0,1556301034,3DMAX
1047542,1047542,Team EnvY,1033.92,3,1,1467369529,EnvY|.
2715234,2715234,2KILLGAMING,1033.85,2,0,1457488180,2K
3691991,3691991,Hard Question,1033.82,3,2,1482370982,HQ
2363730,2363730,HOKAGE_STYLE,1033.79,4,2,1456099911,HS
3702845,3702845,80085 <3,1033.77,2,0,1482077931,80085
4284542,4284542,Brodie,1033.74,4,3,1493988162,Bro
6768091,6768091,Kings Gaming,1033.73,2,0,1549718783,
3262498,3262498,Tokek Gaming,1033.7,5,3,1472825121,P2L
5528374,5528374,Marchoutofarmy,1033.7,5,4,1537564822,MOOA
829574,829574,InVinCibleFlamezonE,1033.66,4,2,1419249436,IvC
5529929,5529929,,1033.63,3,1,1579450763,
2903343,2903343,MoonLight Soldier,1033.56,3,1,1467533532,MooN
2822398,2822398,Kiddo Gaming,1033.54,2,0,1485090440,KDG
6294679,6294679,Estrella,1033.54,2,0,1559934704,Estrella
1514318,1514318,You will remember that we,1033.51,2,0,1400506065,Yrm.
3150192,3150192,Сorsaire,1033.5,2,0,1548609752,CR
6464199,6464199,Aura,1033.48,2,0,1543242858,AURA
7121184,7121184,DRAGONSTORM,1033.48,4,2,1558250769,DS
1002030,1002030,RattleSnake.int,1033.47,5,6,1380501054,RSnake
2343061,2343061,The Balkan Bears,1033.45,6,8,1432670334,BB
7019882,7019882,Aachen City Esports,1033.44,10,17,1569257664,Alemannia
1026207,1026207,SuperNatural.int,1033.42,4,2,1467461999,[SN]
1837255,1837255,AlwaysWannaSmile,1033.41,6,4,1416748581,AwS
7081236,7081236,Teelaso,1033.4,2,0,1556893773,TLS
558666,558666,ZiBiDotoBestDoto,1033.36,3,2,1428220186,ZBStack
1191498,1191498,SuperLaget ;),1033.36,2,0,1412957680,SL
559253,559253,F4rmForF4me,1033.33,2,0,1378068556,F4F
805804,805804,"OUTRAGE""",1033.33,6,4,1380567515,Outrage#
2546641,2546641,Soul'Fire,1033.28,3,1,1447985421,SF
2380947,2380947,Lions Prid3,1033.27,2,0,1436239150,Lp*
5060365,5060365,Dsternet Ungaran Brotherhood,1033.27,11,8,1580564748,DUB
7529343,7529343,Sector X,1033.25,6,5,1574910009,SectorX
3152366,3152366,Kite Gaming,1033.23,3,1,1473165719,Kite
6492357,6492357,BULE ANAK INDIGO,1033.23,4,2,1543134827,
6686040,6686040,UBET GAMING,1033.23,3,1,1547969798,UG
6954336,6954336,Request Timed Out,1033.21,2,0,1555586224,RTO
7470091,7470091,TEAM CPS,1033.18,3,1,1571488769,
2576077,2576077,LEYHORSE...,1033.17,7,4,1512875575,L.H
6266671,6266671,ROOONS,1033.17,2,1,1539031161,ROOONS
1715670,1715670,Anal legends,1033.15,2,0,1417377419,AL
4324449,4324449,Team Cancer,1033.15,2,0,1495241299,Fear
2007168,2007168,HIGHTEAM-,1033.08,3,1,1424783221,HIGH
6491241,6491241,Sura eSport,1033.08,2,0,1544892859,Sura
1625803,1625803,Tima TongFu,1033.06,2,0,1569522488,TongFu
7033328,7033328,TEAM Ethereal,1033.06,7,5,1559364947,
4985808,4985808,Equinox,1033.03,13,7,1555504130,eQ
5212451,5212451,Inaequalis Lutea,1033.03,2,0,1525370029,Inae
1549144,1549144,zRrage,1033.02,5,3,1399737440,zR
7345540,7345540,ASK x 73PZ,1033.02,4,2,1567863090,ASK x 73PZ
3691279,3691279,PONDOK GAMING,1033.01,3,1,1482068289,PG
7285418,7285418,Magic Believers,1032.89,8,5,1565473023,Magic
2235783,2235783,Taco Life,1032.83,3,2,1431386116,TACO
1669551,1669551,Dzidzimidzi,1032.74,2,0,1403195291,DDMD
2086529,2086529,Que Pasa No?,1032.74,3,2,1421873253,OREALY
6632870,6632870,QQQQQQQQQQQQQQQQQQQQQQQQQQQ all,1032.74,2,0,1546187193,MUTE
3327766,3327766,Sonu ke dost,1032.73,2,0,1473681349,DOST
7037641,7037641,,1032.73,3,1,1558255225,
301416,301416,LeGa TEAM,1032.71,4,2,1403228378,LeGa
893069,893069,Destiny Of Infinity,1032.7,2,0,1415463830,{D}o{i}
1816172,1816172,AShaBe,1032.7,2,0,1427889518,ASB
1932457,1932457,Why You Pick N'aix,1032.7,2,0,1422034390,WYPN
3752004,3752004,RENDEZVOUS,1032.7,2,0,1485524764,RVS
6711523,6711523,Fortis Fortuna,1032.68,3,0,1554281772,FF
1007100,1007100,"Q_,Q",1032.67,2,0,1391296133,QQ
2916760,2916760,South Indian Rejects,1032.67,2,0,1468423819,SiR-
989159,989159,Dame Tus Moneditas,1032.66,2,0,1499030381,DTM
3411596,3411596,ባዶVenko Fitore,1032.66,2,0,1555774890,ባዶVENKO
1219656,1219656,Hawks.kz,1032.64,2,0,1575211824,Hawks
6214126,6214126,HH Chan,1032.64,12,10,1546522376,
1845664,1845664,Inboxx,1032.63,2,0,1427891866,inbox
7517766,7517766,Team FuTure,1032.57,4,2,1573916532,TF
7669132,7669132,CRISPR,1032.54,4,2,1581203775,CRISPR
6167284,6167284,Braxstone|,1032.51,9,8,1539820479,Bx
4374164,4374164,Elite Wolves,1032.48,2,0,1495231287,EW.
1911679,1911679,Teamerino Meeperino,1032.37,2,0,1446944257,tM
7405025,7405025,Cobra Gaming,1032.26,93,91,1586353324,
2812464,2812464,Jukes On YouU,1032.25,2,0,1466510290,JoY
2233998,2233998,Brilliant.,1032.21,10,6,1475550537,BT
2633111,2633111,babeh gaming,1032.18,4,2,1456054609,babeh
2887177,2887177,Dusa+4,1032.18,3,1,1477263520,Dusa+4
1997451,1997451,Team New Era.,1032.17,2,0,1419570328,Era
997150,997150,Skarmory,1032.15,7,6,1425578998,SKAR
1149815,1149815,5 in QO,1032.14,11,9,1392545377,5InQ
2830956,2830956,GeForcE TroN,1032.11,3,1,1468844187,gt/b6
1251755,1251755,March of Masick,1032.09,8,5,1408779029,Sick
2712041,2712041,PEMBURU SERIGALA,1032.09,2,0,1454160536,PS
7731406,7731406,Crossfire,1032.06,8,3,1586257578,cF
569869,569869,Look Duckling Dead,1032.05,2,0,1371832848,LDD
5638726,5638726,Team Lebanon,1032.05,2,0,1574869907,LFT
965163,965163,- Accelerate,1032.04,2,0,1476367875,- Act
2715778,2715778,Team GalaxyNet,1032.03,2,0,1456036294,gLx
4366984,4366984,Cross Legion,1032.03,2,0,1495984469,CrL
6462670,6462670,MANTA.ID,1032.03,2,0,1543416951,MANTA
1904507,1904507,Los Chikos del Ruedo,1032.0,2,0,1416776268,LCDR
2087037,2087037,Antryx.Gaming,1032.0,2,0,1420581737,Antryx.G
2428374,2428374,Bullets.e-Sports,1032.0,2,0,1436926838,BL
2583451,2583451,Valkyrie'BzoneACE,1032.0,2,0,1448978543,VaL ACE
2829378,2829378,Robert Is Trash,1032.0,2,0,1462643470,RIT
3266322,3266322,Authentic Gaming,1032.0,3,1,1474211071,G
3327682,3327682,NEW KING GALUNGUNG,1032.0,2,0,1473516808,NKG
3658537,3658537,LGDR,1032.0,2,0,1483361364,bekasi
3779325,3779325,LOS RATEROS DE MOTU,1032.0,2,0,1493578100,NoT
6130383,6130383,LELEQUID,1032.0,2,0,1543063432,
6659171,6659171,Humble,1032.0,2,0,1547400343,Be
7100134,7100134,Akatsuki Clan,1032.0,2,0,1569686410,AC
7441087,7441087,MikoWithChe'na,1032.0,2,0,1571754655,Mwc
7451467,7451467,Team Psych,1032.0,2,0,1575073328,Psych
7542127,7542127,CHNU BOYS,1032.0,2,0,1575217378,CHNU
6740541,6740541,next na slarke,1031.99,10,7,1572806214,
7394188,7394188,Dawnbringer,1031.98,3,1,1568474433,Dbr
707661,707661,Top per4iki,1031.97,2,0,1552756205,P4K
1697430,1697430,MagicSlayers,1031.97,2,0,1403443946,Magi.
2076022,2076022,Black Knights 17,1031.97,2,0,1428426610,BK
2235021,2235021,YouPorn.SA,1031.97,2,0,1445194501,YP
2812226,2812226,Anima.Al,1031.97,2,0,1462621211,Anima.Al
4287739,4287739,No Hard Feelings,1031.97,2,0,1555792472,NHF
6954479,6954479,BRUNCHTIME,1031.97,2,0,1553943550,BT
7348432,7348432,Boost Esports Academy,1031.97,2,0,1567171898,Boost
7452633,7452633,4Fan,1031.97,2,0,1575217254,#1
2827243,2827243,Invisible Wings,1031.96,6,4,1469874381,iWings
525144,525144,CYBER TUVA,1031.94,4,2,1386343991,CT
1743784,1743784,Never Disband Team,1031.94,2,0,1425936476,ndt
2147429,2147429,Eternal White Wings,1031.94,3,1,1424779247,Ala Alba
6240990,6240990,Baldejno,1031.94,5,3,1564155414,Bjn
2596552,2596552,RoG.Lyons,1031.93,2,0,1446942589,RoG.Lyon
6592312,6592312,OnTarget,1031.93,2,0,1577299059,OnTarget
7189125,7189125,Wolves,1031.93,2,0,1567182559,WS
7283971,7283971,The Pinkers,1031.93,2,0,1565273579,
697585,697585,savetheworld,1031.91,3,1,1427975480,Stw
1050042,1050042,2-faced,1031.9,3,1,1574267441,2-faced
2730953,2730953,TEAM E-ROTIC,1031.87,3,1,1572692762,E-ROTIC
361444,361444,Jaygles and the Jaygernauts,1031.86,2,0,1418507562,JatJ
6141516,6141516,Lios Vasilias,1031.86,3,1,1544887805,L'V
3930476,3930476,Whites,1031.83,7,10,1532260567,Whites
4817649,4817649,496 Gaming,1031.83,71,78,1586596469,496
2107991,2107991,New Rome,1031.82,8,5,1434329057,NeRo
2331599,2331599,Team Kid Porn,1031.81,2,0,1433703090,TKP
1991433,1991433,BLACKKNIGHT.COL,1031.8,4,2,1447473808,BK.COL
2074791,2074791,SALT GAMING,1031.8,2,0,1426464212,SALT
6293924,6293924,CHI YES ?,1031.79,3,1,1539432601,CHI YES ?
1630447,1630447,SpartanX,1031.76,14,9,1436673442,SpX
1817170,1817170,ManaBoys,1031.72,2,0,1408794772,MB
2463300,2463300,KokiNet.,1031.71,2,0,1446417550,Lord
1250563,1250563,no Problem .,1031.69,2,0,1416514217,nP
4652580,4652580,Vita Fures!,1031.68,4,2,1539451852,VFures!
376560,376560,Everlast by Gamefilling,1031.65,15,10,1400688313,Everlast
6593768,6593768,FAMOUS,1031.63,2,0,1556964231,FAMOUS
882084,882084,MVP HOT6_,1031.62,2,0,1380622756,MVP
7424172,7424172,T1,1031.62,17,22,1586671134,T1
5465621,5465621,Team Darcos,1031.61,3,1,1558192487,Darcos
7451178,7451178,GoldenWind,1031.56,3,1,1570378638,
1105664,1105664,Rex Regum QEON,1031.53,160,175,1506150280,RR.QEON
540500,540500,Tell Me Why,1031.5,11,7,1377439375,TMY
917348,917348,Wired Gamingg,1031.5,8,7,1414830148,WG
6517668,6517668,Aura,1031.5,12,11,1553852630,Aura
7314682,7314682,Impunity,1031.48,3,1,1581154601,IMP
7204949,7204949,TIMESLOW,1031.47,4,2,1561281787,
6684,6684,GizMo Gaming,1031.43,11,9,1372947965,GizMo
7135756,7135756,Sacred Monarchs Cult,1031.43,2,0,1563455539,SACRED.S
2899037,2899037,Perfection is Shit,1031.41,7,5,1476884211,P.i.S
1127910,1127910,RAVEPLUE SNY & YASHA,1031.4,2,0,1386600178,RP SNY&Y
535718,535718,Joe Net Phenomenon,1031.36,2,0,1473509284,JET.PNM
7682860,7682860,HaliHydra,1031.36,3,1,1581167312,[Hali]
634974,634974,Zero Co-ordination-,1031.33,3,1,1469110960,ZC
642963,642963,REX THANATOS GAMING,1031.33,2,0,1403403561,RexT
2192575,2192575,Miss Panic,1031.33,3,1,1428241919,Mss
6212013,6212013,Sekrit_Bodrosti_Kota_Borysa,1031.33,2,0,1570285135,S_B_K_B
6296228,6296228,Future Сhampion,1031.33,3,1,1538840492,FC
7085325,7085325,TELASO GAMING,1031.33,3,1,1556981893,
1862299,1862299,Team Lupine,1031.3,2,0,1410876200,Lupine
7193975,7193975,PERSATUAN CIJERAH KREW,1031.3,2,0,1580132726,PcK
407534,407534,KITTENZ,1031.26,2,0,1393874351,KITTENZ
552399,552399,Retarded Monkeys,1031.26,2,0,1410882252,RM
745982,745982,Smoke use in battle.,1031.26,2,0,1423588736,5u16
1001006,1001006,Great Desu Warriors,1031.26,2,0,1418511646,Kawaii
1061261,1061261,Mentalist.[....],1031.26,2,0,1403462483,Mtls.
1270955,1270955,-University of Waterloo-,1031.26,2,0,1457808596,WATERLOO
1392363,1392363,Team LiTianCheng,1031.26,2,0,1403096628,LTC
1464634,1464634,Bragging force Brigade,1031.26,2,0,1408968969,B.F.B
2038546,2038546,MENTRI,1031.26,2,0,1455890633,MTR
2441123,2441123,UNITED FIVE,1031.26,2,0,1489255038,u5
2742158,2742158,Army Look,1031.26,2,0,1455979619,[Army]
2779586,2779586,Indonesia Hell Scream,1031.26,2,0,1586519284,IHS
2830967,2830967,EternityX Dota2,1031.26,2,0,1469280326,ENX
2904162,2904162,Team BlackNao,1031.26,2,0,1478978980,T-BN
2916896,2916896,Gatchina,1031.26,2,0,1467462065,Gtn
2919890,2919890,KK Gamers,1031.26,2,0,1468586709,KK 
3259983,3259983,Kohzens+4 ,1031.26,2,0,1541501224,K+4
3741206,3741206,Nirvana.kz,1031.26,2,0,1529745240,Nirvana.kz
3783507,3783507,Pyro Raptor,1031.26,4,2,1489150141,PR
3885677,3885677,BIANBULBOL,1031.26,2,0,1488000213,BB
4649424,4649424,TeamSpectre,1031.26,2,0,1508874131,Tspectre
6419766,6419766,Anbu,1031.26,2,0,1581091127,Anbu
6709169,6709169,EISENWALD ESPORTS,1031.26,2,0,1553348719,EISEN
6823159,6823159,kaws,1031.26,2,0,1553346713,ks
6847366,6847366,AlterEgo,1031.26,6,4,1556110351,AlterEgo
7121122,7121122,13link-jr,1031.26,2,0,1558191823,13LINK-Jr
7155113,7155113,$uicideboy$,1031.26,2,0,1567179421,$u$
7344622,7344622,Hs.Y,1031.26,2,0,1566566703,
7387874,7387874,Together We Stand,1031.26,2,0,1567949007,TWS
7486628,7486628,ЧертовыПрофессионалы,1031.26,2,0,1574273282,4pro
7652405,7652405,老板,1031.26,2,0,1581274401,老板
3265025,3265025,2K.RASA.4K,1031.23,2,0,1481380083,2K
5968645,5968645,,1031.23,3,1,1551801412,AA
7470109,7470109,DOCUPLUS4,1031.23,3,1,1571487599,DP
1184964,1184964,No Mercy Gam|ng,1031.19,3,1,1419020397,NMG
4960224,4960224,/no names/,1031.18,2,0,1564323676,nonames
7220254,7220254,Nicolnet E-sports,1031.17,5,4,1575070874,Nicolnet
605246,605246,1st.VN|GIGABYTE,1031.14,4,3,1379174042,1stVN
5194824,5194824,Thunder Awaken,1031.1,4,3,1515692529,
7684851,7684851,THD DERROTA,1031.1,3,1,1581189327,THD
7265858,7265858,POLISI INDIA ,1031.09,2,0,1564147932,POLICE 
1017506,1017506,Merlin eSports DragonZ,1031.08,7,5,1410291055,Merlin
781626,781626,NetolicSG,1031.06,2,1,1374082496,NTL.SG
2391283,2391283,5Ninjas,1031.05,10,9,1495028961,5Ninjas
6438943,6438943,BABOON SUPERTEAM,1031.04,5,3,1554561931,BST
2546688,2546688,The Rainbow side,1031.01,5,4,1449288779,Bow
3210649,3210649,PRIES,1030.93,2,0,1471631199,PRIES
7081790,7081790,Avalon,1030.91,39,44,1569299261,
6793487,6793487,ricardoFLICKsquad,1030.89,2,0,1550323520,rFs
5128233,5128233,Alpha Black,1030.88,4,2,1512750994,AlphaBlack
1821169,1821169,Elysium Gaming.CMSTORM,1030.86,3,1,1410284095,Elysium
4275529,4275529, PT Team,1030.86,3,1,1568471019,PT
5068967,5068967,HunkysFromZavod,1030.85,7,10,1515686120,HFZ
7371919,7371919,VINA GARUT ASOY,1030.84,3,1,1567373018,VINA
319540,319540,White City,1030.83,2,0,1398538796,_WC_
6929951,6929951,Power Ranger,1030.81,3,1,1553268690,
7298117,7298117,Breeze,1030.81,7,6,1565487874,
7500591,7500591,Sbornaya Baumanki,1030.77,3,1,1574526617,bmstu
1046927,1046927,BOT TAK BOT,1030.71,3,1,1386256551,BTB
1120712,1120712,zRAGE`,1030.71,2,0,1390121269,zR
1681693,1681693,Awesome 8,1030.66,2,0,1402936818,A8
7100486,7100486,Deathwish,1030.64,2,0,1557243751,DW
7704956,7704956,IranGame,1030.64,3,1,1582203736,
4281720,4281720,Storm,1030.63,5,3,1556381911,Storm
2920419,2920419,5 Scrubs 1 Team,1030.62,3,1,1468851961,5S1T
5234399,5234399,Saint,1030.62,4,2,1544947701,
5237744,5237744,Kevin+4FRIENDS,1030.61,2,0,1544195637,K4F
6488512,7217630,WOLF,1030.6,2,0,1563644224,WOLF
6639524,6639524,Astronauts ,1030.59,3,1,1546705529,Astronauts
250096,250096,The Old Guard,1030.58,2,0,1371693000,OLD
1112283,1112283,My team can't be this kawaii,1030.57,2,0,1396697726,KAWAII
7681524,7681524,Rock Solid,1030.57,3,1,1581172258,R5
1027751,1027751,-Dark Passage eSports Club-,1030.56,3,1,1386175543,DP
2813614,2813614,Zenith. MN,1030.56,2,0,1476363546,zenith
3705506,3705506,KVLTERIZZER ,1030.56,2,0,1486214283,KvLt
6383774,6383774,DOGE,1030.56,2,0,1540730604,
6567534,6567534,Team Iron Spirit Gaming,1030.56,2,0,1544965785,Team ISG
6685944,6685944,LAKCIK IN MEMORIAM,1030.56,3,1,1547909454,LIM
1408358,1408358,AceZone eSports Dota2,1030.55,11,6,1403475355,AceZone
991530,991530,Man e snabbare i halvsnusarform,1030.54,6,4,1381608117,Halvsnus
194477,194477,DotA2VO Mix,1030.53,2,0,1379511838,DotA2VO
565907,565907,Racing Pro Gaming,1030.53,2,0,1425227258,RpG
770631,770631,TAPIR SURVIVOR GROUP,1030.53,2,0,1425931974,TSG
827032,827032,MOLODA9KOMANDA,1030.53,2,0,1396176538,MK
924873,924873,Sorry 4 Skill,1030.53,2,0,1396890124,s4s
970802,970802,SUPERCELL,1030.53,2,0,1401102997,VG
980891,980891,TheVeno123,1030.53,2,0,1379361390,Veno
1007215,1007215,Ten Minute Rax,1030.53,2,0,1381966189,TMR
1063562,1063562,FragSoc!,1030.53,2,0,1408722856,[FS]
1144241,1144241,No Respeta,1030.53,2,0,1470501757,NR
1179452,1179452,Vice Versa Gaming,1030.53,2,0,1392150018,vVersa
1216932,1216932,Gdzie Detekcja?!,1030.53,2,0,1425848392,GD?!
1315549,1315549,Seven Wars E-sports!,1030.53,2,0,1400556122,7w
1350619,1350619,Die Kanalreiniger,1030.53,2,0,1416168351,SSIO
1370602,1370602,Hidra Gaming,1030.53,2,0,1424049456,hidra
1378718,1378718,Who's that Handsome Devil,1030.53,2,0,1397180159,JOSH
1406487,1406487,Strick Gaming,1030.53,2,0,1419641962,SG
1431797,1431797,Aura `,1030.53,2,0,1395585564,Aura
1668809,1668809,Team 4Nothing,1030.53,2,0,1403010811,4N
1700648,1700648,iDota Gaming-,1030.53,2,0,1406692774,iDota-
1715683,1715683,Awakened Gaming,1030.53,2,0,1406084460,AG
1727579,1727579,WeHateLuck,1030.53,2,0,1427908318,WHL
1741762,1741762,Baksi PH,1030.53,2,0,1425739121,Baksi
1751105,1751105,Dont Go Home Tonight,1030.53,2,0,1410262429,DT
1853361,1853361,El Xtremo Oscuro,1030.53,2,0,1425227476,ExO
1854827,1854827,Vanguard.Corp,1030.53,2,0,1446927229,V.C
1924158,1924158,Evil Costenos,1030.53,2,0,1445397508,EC
1929288,1929288,You want the D2,1030.53,2,0,1425272652,D2
2034124,2034124,Team Termidor,1030.53,2,0,1423438512,TT
2042713,2042713,El Todo por el Todo,1030.53,2,0,1424649508,TxT
2109814,2109814,CiV Boyzz,1030.53,2,0,1424052179,CIV
2117362,2117362,Anime Saved My Life,1030.53,2,0,1423420581,Anime
2139568,2139568,Zaggle Griff,1030.53,2,0,1447309747,ZG
2181519,2181519,Disboard,1030.53,2,0,1433726852,disb
2267727,2267727,Glory Of Sperm,1030.53,2,0,1468763069,GOS
2287942,2287942,Riki Mid Or Feed,1030.53,2,0,1432328824,TRikerin
2375378,2375378,The One Above All,1030.53,2,0,1433023113,DG
2485941,2485941,Valakas Lan Center,1030.53,2,0,1446926315,Vlk
2606664,2606664,TMNT DOTA 2 TEAM,1030.53,2,0,1481744420,TMNT
2649575,2649575,OutLawz|,1030.53,2,0,1451237508,Olz
2796660,2796660,Lux.In.Tenebris,1030.53,2,0,1492054171,LxI.
2904117,2904117,WaiFu Team,1030.53,2,0,1471114974,
3266020,3266020,BigBoys,1030.53,2,0,1472283976,
3333361,3333361,the wild witch doctors,1030.53,6,6,1475189434,LFT3/5
3476158,3476158,SE PRENDIO ESTA MIERDA,1030.53,2,0,1481232494,SPEM
3847664,3847664,FiveB.,1030.53,2,0,1547133677,
3923284,3923284,XunwuTeamwork DOTA2,1030.53,2,0,1497537317,xunwu
5064194,5064194,HRS Esports,1030.53,2,0,1539110709,HRS
5090212,5090212,PetoPojat,1030.53,2,0,1581098378,PP
5159635,5159635,kimchiwarrior,1030.53,2,0,1513249055,
5185155,5185155,Kubang Squad,1030.53,2,0,1546096693,KS
5271762,5271762,Random Stack,1030.53,2,0,1521747863,-RS-
5590491,5590491,Loyality,1030.53,2,0,1524256165,Loyality
5866150,5866150,REAPER CIDE,1030.53,2,0,1538751215,RC
6302480,6302480,Kuyang Gaming,1030.53,2,0,1543322988,KuyangKun
6438755,6438755,Armored Project,1030.53,2,0,1548180885,AP
6569362,6569362,MEEPAWN,1030.53,2,0,1545221084,meepawn
6954610,6954610,Speed is Relative,1030.53,2,0,1554629585,Sir
7144645,7144645,THE Perfomance Gaming,1030.53,2,0,1569862810,TpG
7186067,7186067,Strassendota e.V.,1030.53,2,0,1560102854,SdotA
7217832,7217832,Exodia,1030.53,2,0,1561337833,Exodia
7428674,7428674,BoFF,1030.53,2,0,1569775818,BoFF
7470803,7470803,Gldani Squad,1030.53,2,0,1573984637,Gs
7543431,7543431,ShymStyle,1030.53,2,0,1574578841,SS
7566630,7566630,PSG.LGD,1030.53,2,0,1577607001,PSG.LGD
7700825,7700825,Hitman,1030.53,2,0,1581700415,[H]
7733042,7733042,seven sight,1030.53,2,0,1582736772,7s
7161557,7161557,No DxRacer,1030.51,4,2,1575057937,NDx
701390,701390,Elemental kilIers,1030.5,4,2,1403491420,ELK
1559191,1559191,Beastmode e-sport,1030.5,3,1,1403482832,BM
412069,412069,yBoat,1030.44,8,5,1382647079,yB
1484867,1484867,OzoneGaming,1030.42,8,8,1404396037,Ozone
948480,948480,Pingu Of The Moonshine,1030.4,2,0,1416867436,POTM
7624504,7624504,MS Chonburi,1030.4,4,5,1586002586,MSC
3099734,3099734,ROYAL GAMING,1030.38,3,1,1477059346,RG
711867,711867,Magnum Barba Vestesque,1030.33,2,0,1441642821,MBV
3903707,3903707,Complete Domination,1030.33,3,1,1561908839,CD
5022528,5022528,Comanche,1030.33,2,0,1504900267,Comanche
2655150,2655150,Alianza e-Sports,1030.31,2,0,1452561734,Alianza
4275971,4275971,Team Dynamit3,1030.31,4,3,1499957195,TNT
2370358,2370358,The Criminal Minds,1030.3,4,2,1433638428,TCM
7299544,7299544,OMC,1030.29,2,0,1564739791,
824543,824543,Team Radiant,1030.27,2,0,1502421614,RAD
549502,549502,Typical Mistakes,1030.19,18,19,1382148162,tM
6980810,6980810,PLDT-Smart Omega,1030.16,20,21,1559473033,PLDT-Smart
1368759,1368759,KJ & FRIEND,1030.14,4,2,1403258587,K&F
1397524,1397524,No Fear Dota!,1030.08,2,0,1416973683,NFD!
7852051,7852051,TEAM ASPIRATIONS,1030.08,2,0,1586582079,
2790557,2790557,[Blink Team],1030.06,6,4,1500212595,B.T
2914678,2914678,Elements.D2,1030.06,3,1,1468851102,eLe.
7280878,7280878,Innvein,1030.05,7,5,1567347859,INV
2621966,2621966,CANGAK DOTA 1,1030.02,3,1,1449388123,CGK
2888228,2888228,Shit Happens,1030.02,3,1,1471093593,Sh!~
1490287,1490287,Kaos Latin Gamers*,1030.01,2,0,1401764222,KLG
2343873,2343873,Dont..Panic,1029.99,2,0,1433623076,Dp
2430803,2430803,5 Demons from Puno,1029.99,2,0,1438049634,5DP
7488894,7488894,AngryTomaToes,1029.99,3,1,1575047919,ATT
1496373,1496373,Pandora E-Sports,1029.98,4,2,1467533491,PES
6213902,6213902,King,1029.93,2,0,1542977926,King
3551256,3551256,Whisper,1029.92,3,1,1481452374,Whisper
1841789,1841789,The Fab 5,1029.89,3,1,1471787207,The Fab5
4008781,4008781,HarnesS,1029.89,10,7,1497153461,Hs
5192700,5192700,TEAM PROCODINGO,1029.89,2,0,1538574915,PRO
6298099,6298099,,1029.89,2,0,1539147589,
7435232,7435232,TEAM CAMOTE,1029.89,3,1,1583005327,T.C
3265212,3265212,1K MMR SCRUBS,1029.87,3,1,1472394791,1K
5126451,5126451,Way of the Samurai,1029.87,2,0,1550501735,WotS
6299192,6299192,KPV GAMING ,1029.87,4,2,1544760352,KP
7344695,7344695,Fery The Donkey v2,1029.87,2,0,1566654447,FeryTDonky
3442385,3442385,Leafre,1029.86,3,1,1480810769,LF
