,team_id,win,losses,name,tag,last_match_time,rating
7578716,7578716,5,1,Team Closer,TC,1586101829,1061.6878523160135
3781533,3781533,4,0,Corgi in a Team,Ciat,1487943576,1061.6485313379646
434067,434067,6,2,Bend Over!,Bo,1575640665,1061.6312131816467
6566629,6566629,9,6,Exclamation Mark,HASHTAG,1554534352,1061.6184007090299
2349149,2349149,6,2,Thunder Awaken PE,[Tw],1444781642,1061.5357335618123
3350540,3350540,4,0,Peasant Gaming,PSG,1489694653,1061.4105214884592
7405690,7405690,15,8,TEAM Ethereal,,1587038421,1061.3043715331837
1421571,1421571,5,1,Muhan.,Muhan,1397901274,1061.302342463306
2229706,2229706,7,3,FIuorescent Adolescent,FA,1432656531,1061.30194359246
2044876,2044876,6,2,4 Biceps + Arm Captain,4BAC.,1418940086,1061.2865972091806
1837108,1837108,3,0,old boyyyy,OB,1409492457,1061.2600713863465
6684615,6684615,4,0,Nusay,[NusaY],1551884749,1061.1927050190652
1802722,1802722,4,0,.Old School ™,OS |,1448074172,1061.1724131716496
4147841,4147841,4,0,TeamDilecom,DilecomT,1491023698,1061.1552352091676
2607096,2607096,19,9,AHOJAHOJ2,AHOJ,1525888621,1061.1406972759773
3661389,3661389,4,0,NOS,N.O.S,1481461788,1061.1020934625694
7420884,7420884,20,15,Fairy Tale Team,Fairytale,1573359766,1061.0861092317882
2308619,2308619,10,6,Note,Note,1447656281,1061.078149153099
2398232,2398232,24,27,Acion Arena - Dota2,AcA,1480248273,1061.0414616559754
7269725,7269725,5,2,VCK Gaming,VCK Gaming,1572109699,1061.0130038393354
7285121,7285121,19,16,Look For Sporsors,,1565596874,1060.9630122334538
4652938,4652938,9,8,Neon Atomic,Atomic,1530100169,1060.9238035211238
3325891,3325891,8,7,90's Gaming,90s,1480338546,1060.8937627275388
6822138,6822138,6,2,SINS Gaming,SINS,1550937041,1060.751830341949
2642725,2642725,16,17,,,1455487386,1060.7335488248725
1559164,1559164,8,5,In Memory of xMusiCa,X,1405076421,1060.7137866063454
5528506,5528506,15,9,slojniy memas,slojniymem,1532627358,1060.6714527311663
998257,998257,16,10,BRONZEDOTA,BRONZE,1406476409,1060.670406761659
3971206,3971206,28,14,Raven G-Club,RGC,1539718518,1060.5962328987218
6236467,6236467,5,2,S.K.O.L,S.K.O.L,1552056098,1060.581810549007
2789725,2789725,4,0,,,1489368113,1060.5589613318496
2735023,2735023,5,1,Anti Venge`s,AVS,1473602665,1060.5558141879073
1429624,1429624,5,0,MaxFloPlayo,MaxFlo,1397405208,1060.5460241729286
7439131,7439131,4,0,,HM,1570283152,1060.5352773330521
6847554,6847554,21,19,Infinity Gaming,∞,1575533227,1060.511195261457
5138057,5138057,6,3,Ultima Thule,ULT322,1521199870,1060.4726389797304
12,12,54,65,Ahead.kz,Ahead.kz,1383074801,1060.3899851408512
2183233,2183233,8,3,epic gamers friend united gaming,egfug,1437355931,1060.373092184991
4187910,4187910,7,6,REVITAL-GAMING,RVG,1503848023,1060.3462639521972
1519297,1519297,4,0,FINAL FANTASY.,FanTasy,1403274869,1060.1763642435303
7799842,7799842,4,0,Suicide_Team,ST----,1585152057,1060.1522150765384
2854942,2854942,38,36,MAX.Y,MAX.Y,1504776204,1059.8283183164447
1762869,1762869,4,0,Terra Firma eSports,TF,1408026616,1059.7952224886612
1143411,1143411,6,5,Aggressive minds,AG|M,1401649967,1059.7598993866375
6710856,6710856,14,13,Genuine Gaming,GG,1554107553,1059.7540862471851
2612022,2612022,4,0,,,1490102289,1059.729526119354
6793537,6793537,4,0,SURA ESPORTS ,Sura,1553000934,1059.729526119354
2921333,2921333,6,2,Team Retribution,^t.R^,1471438508,1059.7179940296019
117322,117322,10,9,Imaginary Gaming,TORLOLRZ,1372708659,1059.702512120333
1731380,1731380,8,3,Team.Tornadic,Tornadic,1434161689,1059.6970033099199
2267264,2267264,10,5,Nah Bro,NahBro,1511263426,1059.685947746277
6901775,6901775,29,25,FuTure,,1558346311,1059.6736898004815
1770080,1770080,10,5,White Hand Gaming, FT,1437219306,1059.3761465657449
5244664,5244664,9,4,YOU TUBE,,1551187355,1059.3392224615077
7405066,7405066,61,66,Vampire Gaming,,1585839268,1059.24070321566
3726983,3726983,4,0,NEIGHBORHOOD TALENT,HOOD,1486257822,1059.147908871041
3322406,3322406,11,6,A4P,A4P,1475988589,1059.138745626615
2166038,2166038,4,0,REKT..,REKT,1478983057,1059.137368622272
2447557,2447557,30,39,EverNova,EN,1467759345,1059.1370615464418
1727580,1727580,6,2,South-American-Rejects,SAR,1497392965,1059.1175726922634
6380370,6380370,4,0,ЖМА,ЖМА,1581019664,1059.0895024694244
742874,742874,4,1,Tiger Power,tP,1373704358,1059.0828597826405
662218,662218,4,0,fake+4 reals,FAKE,1409416641,1059.0743439297298
3,3,606,529,compLexity Gaming,coL,1564287934,1059.068472535774
2608152,2608152,6,2,.,.,1449378092,1059.0296354839538
7540663,7540663,8,4,Global Esports,GE,1576159654,1058.9502451213837
983699,983699,37,35,Turtlemasters,turtle,1503245940,1058.941886727351
6904983,6904983,63,69,Team Edition,TE,1567507421,1058.8478635838653
6611836,6611836,5,1,Cyberia Sport,BBT,1551615981,1058.6237593422595
6266565,6266565,24,14,0-900,0-900,1585958362,1058.5461438864559
2383171,2383171,4,0,PTH Sand Blut,PTH.SB |,1434683022,1058.4144292000337
3156795,3156795,4,0,Team Sabertooth,Sabertooth,1471129264,1058.4044290913662
1365318,1365318,4,0,Jukeson 5,j5,1423423042,1058.4044290913662
2206425,2206425,4,0,TeamPigeon,Pigeon,1429983538,1058.4044290913662
479483,479483,4,0,Away.From.Keyboard,AFK,1403316327,1058.3792956782418
2099162,2099162,6,2,NakulaSadewa,NASA,1554630320,1058.3262009017508
2600775,2600775,6,2,GGA.Plus+,GGA.Plus,1450001706,1058.2485950003995
1150632,1150632,31,24,Garuda Infinity,G[8],1427037586,1058.1672161848492
6208928,6208928,26,29,Team Root,TR,1549543751,1057.9283640814012
3326728,3326728,5,6,S O L I D U D E S ,dude,1481657297,1057.8661643274706
2866312,2866312,5,1,OnceAgain,OA,1468590713,1057.6411163228772
6322130,6322130,11,5,Akimbo Cigarettes,AC,1543835506,1057.6177690043958
6982510,6982510,6,2,PENGHUNI DUNIA BAWAH,PDB,1554621601,1057.4759214256476
2520648,2520648,5,1,MemeCommandos,Meme,1567947379,1057.1812128387514
2672298,2672298,336,307,Infamous Gaming,Infamous,1587329532,1057.1681614377862
6492339,6492339,5,1,ChronosVegence,Chronos,1543073652,1057.0541007127742
82439,82439,6,2,Neolution e-Sports,NeoEs,1360153151,1057.052500608651
6570909,6570909,5,2,Dsternet Ungaran Brotherhood,DUB,1544954262,1057.0325223135123
7439064,7439064,4,0,HOOD DOTA,HOOD,1571324335,1057.0312981685092
1046993,1046993,5,3,Five Personal Beliefs,F.P.B,1410265932,1056.9150780788632
127593,127593,6,4,Orange Esports,Orange,1356243892,1056.8643163794175
7467074,7467074,4,0,revenge,rvg,1582304455,1056.8145262910846
7285885,7285885,5,1,Four & a Half Men,4&1/2,1570116141,1056.795282531996
7375313,7375313,22,15,Virgin Gaming,Virgin,1569129754,1056.7210803022454
7225724,7225724,16,16,Team Jinesbrus,TJMM,1570616336,1056.3995981760218
6490181,6490181,4,6,Plus Ultra!!!,PU,1543614815,1056.2128066251291
2212362,2212362,4,3,Bad shansi,B.S,1566909386,1056.2079534048721
1298032,1298032,7,3,Decoros Forma ID,Deform,1466334676,1056.199391743317
1177970,1177970,6,4,Ch0rt,CH0rt,1392916269,1056.1698119662155
26,26,296,288,mousesports,mouz,1511806266,1056.1089387609684
1518118,1518118,43,49,Team Poker Face,PKF,1418535287,1056.0991472947483
1929695,1929695,13,10,KappaGam!ng,Kappa,1427805300,1056.0857830690666
3703188,3703188,3,1,Danish Bears,DB,1482163306,1056.0252426438171
5198753,5198753,18,15,LXG  ESPORTS,LXG,1551887581,1055.9943131739728
1840047,1840047,13,12,BUHLO RULIT,BUHLO,1431386116,1055.9521083874115
3888668,3888668,5,2,CDEC.Begin,CDEC.B,1504939772,1055.9228685905916
1119967,1119967,3,0,NaNoIiSuSi,NNISS,1580664073,1055.8946318134754
1894571,1894571,5,1,Nusantara Wolves,NW,1567693424,1055.8138937895299
2741602,2741602,5,1,WLC.,WLC.,1468850088,1055.7193926206176
5161436,5161436,3,0,Zalupa-Gaming,,1544980681,1055.6631400460783
1114900,1114900,4,0,ASDF Indo,ASDF,1433722569,1055.5783447005438
7586602,7586602,5,1,Team 12345,12345,1576864308,1055.5777550612704
1266451,1266451,21,20,Micare in tenebris,MiT,1412176617,1055.5623235535152
6569624,6569624,7,4,Live,Live,1551551383,1055.5434173839253
5208384,5208384,5,4,team pangolier,ty4pango,1569182609,1055.5211018172479
758797,758797,16,25,MONKEY FREEDOM FIGHTERS,MFF,1448572835,1055.5039841827686
5528539,5528539,14,15,,,1533906586,1055.4221873365407
1899130,1899130,11,8,hArd Attack-,hA-,1419712032,1055.3461059854358
1017506,1017506,9,6,Merlin eSports DragonZ,Merlin,1410291055,1055.2308904415345
7374583,7374583,4,1,BRBT SQUAD,BRBT,1567865011,1055.126002310262
1934239,1934239,7,3,Team Orbital,Orb,1425866357,1055.0477401293901
2479862,2479862,7,3,Brother never Gank,BnG,1451113368,1055.008547128992
7121114,7121114,4,1,13LINK-Jr,13LINK-Jr,1558260330,1055.0064282630387
2627986,2627986,3,0,PuckYou!!,Puck,1449098559,1054.9254478629289
6167284,6167284,16,17,Braxstone|,Bx,1539820479,1054.8814049815649
7501569,7501569,9,7,Linger,Linger,1576061033,1054.8431420839006
6185655,6185655,79,50,IamPoint Club,IP,1555063641,1054.7990976729575
162,162,53,67,FlipSid3 Tactics,FlipSid3,1394994810,1054.652467135078
1315549,1315549,5,1,Seven Wars E-sports!,7w,1400556122,1054.6306848782565
105374,105374,22,20,ViCi Gaming__,VG,1369839635,1054.595486638969
6874748,6874748,5,1,Lanselon's Servants,LS,1552744474,1054.4700885139507
2604408,2604408,7,3,Ezthmus,Ez,1475929697,1054.4334796144512
4146964,4146964,9,12,458 Production,458,1492698422,1054.290181080482
6765676,6765676,7,4,FlawlessFurionFarmers,FFF,1551464417,1054.2714349626879
6656715,6656715,5,1,Mkers,Mkers,1550780064,1054.1594536365476
6380017,6380017,10,6,Slide In Slide Out,Slide,1543835506,1054.1385625251842
6196091,6196091,36,47,TEAM TEAM,TEAMTEAM,1552053031,1054.131980818878
7099827,7099827,39,34,Team Authentic,TA,1581051998,1054.1261971455467
6764197,6764197,3,0,NIMA.Gods,GODS,1550322472,1053.9927606054919
5036221,5036221,30,29,Sun Gaming,Sun,1523531298,1053.9504261072861
5528463,5528463,9,5,MAGIC HANDS ,M^H,1562005808,1053.916751470874
5125078,5125078,13,11,Team Kazakhstan,TeamKz,1519662087,1053.8959448915555
4151852,4151852,28,37,Elite Wolves ,EWolves,1501133204,1053.8805285672986
1544501,1544501,5,1,sk8,,1403319034,1053.8049751589099
6794027,6794027,7,3,TRIGON,TRIGON,1568468415,1053.703677327295
6267953,6267953,3,1,YOSHIMOTO DETONATOR,,1539944482,1053.6743081907587
376560,376560,18,10,Everlast by Gamefilling,Everlast,1400688313,1053.6564485993492
2362452,2362452,4,3,HÔNAN,HÔNAN,1432763587,1053.6262376440304
7818455,7818455,4,0,Cult,cult,1586621889,1053.5468182098468
3849887,3849887,3,0,Burning Crows,Crows,1490297239,1053.4996411621566
1473227,1473227,2,0,DonDs.The{D}Givers,DDTDG,1413570807,1053.4773256782669
1633432,1633432,256,212,Not Today,NoT,1496369091,1053.4482842477635
4917125,4917125,8,4,Team Question,TQ,1510743695,1053.3283961471038
5896013,5896013,22,25,The Prime,ThePrime,1553341849,1053.3252740196976
1597275,1597275,5,1,iCe v2,iCe,1409427466,1053.20435198056
5267440,5267440,5,1,Zaletnie,Z,1580764302,1052.994848705225
7575463,7575463,6,2,Frozen Throne,FT,1577634283,1052.9827227756605
1999262,1999262,5,1,Neu World Order,nWo,1416120886,1052.9620017947032
981512,981512,6,2,BEZ BAB 2,MK,1379793287,1052.7531512241244
22906,22906,44,45,WOND5.,W5,1401384181,1052.7402655541705
4646830,4646830,4,7,FTD.a,,1498653525,1052.6574362538308
2184933,2184933,7,3,Team gondor.,TG,1439777581,1052.5939202313753
7034143,7034143,4,1,Shaolin Monkeys,SGM,1556980204,1052.5689089491977
416216,416216,7,3,Deadly Force,D-Force,1433073964,1052.453940300471
123748,123748,7,5,Imba Battlenet,Imba,1400531535,1052.4399481655762
1148092,1148092,8,5,SHIPAEM GAMING,SHIPAEM,1387218600,1052.339896299173
7799104,7799104,4,1,.,,1587055036,1052.205595325783
1994846,1994846,4,2,Team Finland,Fin,1416056478,1052.1973567265345
1105664,1105664,171,180,Rex Regum QEON,RR.QEON,1509090620,1052.165083741748
1954198,1954198,3,0,2144 Gaming.Shield,2144,1419333726,1051.9897698332227
3655584,3655584,6,3,Invisible Wings,IW,1481437319,1051.9502042372867
6408664,6408664,21,17,Buriram United,BRUTD,1564483685,1051.8276527835585
5326717,5326717,4,4,slozhniy memas,sm,1521978605,1051.750196942822
7009073,7009073,7,4,4Samurai  -  Ras Al Ghoul ,1,1556476526,1051.635938317417
2107832,2107832,9,7,OldManStanding,OM,1434893854,1051.6058375739353
1163855,1163855,96,92,GOOMBA Gamingg,GOOMBA,1433612519,1051.526584392648
1049856,1049856,8,5,Guess Whoo?,GW?,1403357914,1051.5173594293994
2899037,2899037,9,5,Perfection is Shit,P.i.S,1476884211,1051.456113411129
2086959,2086959,3,1,Braunbaerliebe,Baerchen,1496456916,1051.3167551726924
2096842,2096842,6,2,Storm Force 5,SF5.,1425434500,1051.315959070828
5097972,5097972,7,3,GUCCI SQUAD,GS,1512177617,1051.2352158332612
7340876,7340876,3,0,ForghonTalaWAkeup,FTW,1566320579,1051.2174138323621
6737777,6737777,25,15,Golden Mulas,GM,1565310370,1051.151806688452
4002373,4002373,6,3,Fazuliaci,Fazuliaci,1540494255,1051.078037776238
1196376,1196376,6,2,SALTO ers,SALTO,1474559557,1050.9679568403444
7121540,7121540,4,2,Ilusi ,Illu,1562430636,1050.9084301188818
7715080,7715080,5,2,Angel Geniuses,[AG],1584989531,1050.8850466771314
7469200,7469200,9,5,Cyber Fox,CFoX,1587314840,1050.8548297623183
7285036,7285036,5,2,Insecta Esport,ISE,1564243583,1050.8086963124356
2970447,2970447,3,0,FXGaming,FX,1473602665,1050.807979028196
984361,984361,7,4,The Veno,Veno,1385911629,1050.803754160153
5868196,5868196,6,2,Blink Team,B.T,1552500433,1050.722814741369
2148321,2148321,31,37,5eva.,5eva,1432974286,1050.6798642094873
6792788,6792788,7,3,Liberty eSports,LE,1551112593,1050.510523941665
7101355,7101355,25,23,ROG Titans,ROG,1580472968,1050.4283641818888
7009312,7009312,3,0,unknown 2.0,unknown,1554860270,1050.3602493118378
908616,908616,6,3,Drandulizi squad,DraS,1380738780,1050.2778743934048
5952050,5952050,3,1,hippomaniacs,hm,1530377198,1050.162894875624
1498014,1498014,10,7,Quickly Rainbow,Qu'Ra,1429479953,1050.160006745005
6391371,6391371,12,7,Prof. Ngoen,,1561125442,1050.1063369725798
1047542,1047542,3,0,Team EnvY,EnvY|.,1467217940,1050.041406980581
989048,989048,6,2,Dark...Angels,DA,1436725918,1050.0347144064779
2143323,2143323,7,3,WoW what a team,WoW,1425934963,1050.0155311604683
7640718,7640718,9,5,Krepyshi Malyshi,KM,1583064332,1050.0061151330435
1032367,1032367,8,5,Hazzard Reborn,Hzd,1437948503,1049.91953521175
6570873,6570873,4,1,TORONTO RAPTORS,TRaptors,1544944591,1049.7867830313658
6953151,6953151,11,14,ggngg,ggngg,1555196578,1049.6490971022106
674762,674762,43,31,Team Oracle,OCE,1584963594,1049.6331837223736
1123261,1123261,6,3,KRUTIESUPER4UVAKI,KS4,1546695053,1049.5107419265296
7681903,7681903,11,12,IO Dota2,IO,1581586040,1049.448964670684
3313312,3313312,4,1,BILLING OBELIX,OB,1472565490,1049.4366577554385
7483630,7483630,4,1,Husky,Husky,1581171211,1049.3949912759742
7423598,7423598,82,76,Team Brave,,1587288930,1049.2392011236782
3516662,3516662,3,0,Evil Geniuses,EG,1481409245,1049.2054172907472
1614076,1614076,4,1,Silimei,SLM,1428059479,1049.1623145736366
1058929,1058929,6,3,Ikarus eSports,Ikarus,1435527854,1049.141166408016
1709168,1709168,4,1,Lost Property Riot Force 6,LPRF6,1410953576,1049.0073684443892
1888519,1888519,6,2,Jesus.+4,Jesus.+4,1423780104,1048.9844431780675
6591368,6591368,3,0,Hans Pro Gaming,HPG,1545054409,1048.9834772787399
737695,737695,17,13,EoT Gaming Hammer Team,EoT Hamm,1393511015,1048.9303149087016
3332745,3332745,3,0,Sabun E-Sport Redbull,Sabun,1474211071,1048.7718214720514
6047597,6047597,3,0,4GradGaming,,1570374942,1048.7255087245062
6240990,6240990,5,2,Baldejno,Bjn,1564155414,1048.707423269027
5025345,5025345,3,0,Ewax Legion,EXL,1551624715,1048.6129280507787
5945681,5945681,11,9,0-900 Luccini,0-900,1555199879,1048.5679861834717
7081367,7081367,4,1,Team Senza,senZa,1557074323,1048.4704693032977
3477268,3477268,4,2,infamouze,infamouze,1485304936,1048.4661855578377
7137837,7137837,19,19,Shutdown ESC,SD,1569318356,1048.4561516413305
2139568,2139568,3,0,Zaggle Griff,ZG,1447315178,1048.4499065901489
870359,870359,5,1,EFRATE,EFRATE,1568130329,1048.4457376822145
7455202,7455202,3,0,THE KHAN,,1570899539,1048.413054774963
995035,995035,6,2,VexX Gaming,VexX,1383622085,1048.405166736798
5587023,5587023,16,9,Sura eSport,Sura,1554463858,1048.3762333639831
6796462,6796462,4,2,PLDT-Smart Omega,PLDT-Smart,1558173567,1048.3082286792899
303008,303008,5,2,The-Net.Com Gaming,TnC,1367937046,1048.251643365708
2712041,2712041,3,0,PEMBURU SERIGALA,PS,1454160536,1048.0821484237865
5894411,5894411,3,0,GOCO.GAMING,GOCO,1539258099,1048.002772149508
2633111,2633111,5,2,babeh gaming,babeh,1456054609,1047.9780018474041
5063723,5063723,11,12,Generation of Miracles,GM,1511682502,1047.9541043193829
5165390,5165390,3,1,TEAM FLASH,,1515308505,1047.9307881261695
5326142,5326142,3,0,frēman,frēman,1552748643,1047.9035987063778
7204148,7204148,5,2,Flash Point Gaming,fP,1587027067,1047.8188670534553
1905344,1905344,3,0,Trixor Gaming,@TG,1434910521,1047.8113934442335
1698139,1698139,3,0,Dream Five ID,Dream5,1433171340,1047.8035135166106
1218920,1218920,4,1,Support Gaming.,Sup*Gam,1403230412,1047.7834643557455
7305238,7305238,3,0,ECC_RAMPAGE NET,RPG.,1566069257,1047.6978763178956
1531413,1531413,5,1,ez katka-,EZK,1400615485,1047.663003091965
7001773,7001773,3,0,zxc123,zxc123,1555861215,1047.640695026653
5004249,5004249,6,3,Noki,NK,1564306328,1047.5721933655652
2913028,2913028,9,7,Seven lan center,Seven,1493592158,1047.5574322722348
1952827,1952827,6,3,FAUX GAMING,,1428845705,1047.5226897669668
2837949,2837949,5,2,Adversity Rebirth,AR,1504781167,1047.5131243933267
7219525,7219525,82,62,Hero Gaming,,1581511887,1047.4811597086764
6644214,6644214,3,0,Zero Two,,1546872306,1047.378140621575
7235126,7235126,9,4,Team Gravity,Gravity,1573900620,1047.3443549401718
443499,443499,3,0,Keep Calm And Queue,Queue,1386352439,1047.3306667658271
1890250,1890250,6,3,too eazy peazy,2ezpz,1437915037,1047.3291105604883
900521,900521,3,0,Deneme 1-2,DNM,1390056780,1047.1991433138182
2089173,2089173,3,0,Strikeagle,SE,1421198121,1047.1893475640359
7235794,7235794,5,2,Incubus Gaming,Incubus,1571873504,1047.1328759604746
2604003,2604003,4,1,MAVERICK GAMBLER.simX,MAVS,1455998299,1047.0764819369501
5049724,5049724,5,4,TSHOW RISING,TSr,1506297239,1046.9776656633076
3574277,3574277,3,0,NaoH,NaoH,1479690135,1046.877782094732
1995288,1995288,6,3,Rote Konig,RK,1467537355,1046.8400757871123
2377460,2377460,7,3,Mr. Ando of the Woods,Winning,1436847790,1046.8194368812283
878316,878316,5,2,-who2bet,who2bet,1427621542,1046.7703962838482
6929313,6929313,5,2,WibuSquad,WS,1553406748,1046.7665461468341
571772,571772,4,1,Hans Reborn,Hans,1385806868,1046.6560205631943
7554688,7554688,3,0,playssons strondando,stronda,1574801401,1046.6499112539639
1549144,1549144,5,2,zRrage,zR,1399737440,1046.6453784391822
6321758,6321758,11,8,Goosfand Gaming,GG,1587131364,1046.604834801876
7235276,7235276,3,0,F A M I L Y,,1575117062,1046.5698480677631
6876585,6876585,3,0,Закат,Закат,1553349832,1046.5612260339533
750805,750805,3,0,The United Front,TuF,1419159678,1046.5612260339533
1061261,1061261,3,0,Mentalist.[....],Mtls.,1403470596,1046.5304984710244
235859,235859,3,0,iS Gaming,iSg,1371360575,1046.5304984710244
2870605,2870605,3,0,Artifact,ATF,1540726660,1046.5304552496004
4184225,4184225,3,0,Emptiness,EMP,1572184873,1046.5231499864342
3662845,3662845,4,1,Riptide Dota 2,RiptidE`,1482028287,1046.4753649498284
525144,525144,4,1,CYBER TUVA,CT,1386343991,1046.4674644601416
6950651,6950651,5,2,POVOZKA TRI POLOSKI,Povozka,1558873290,1046.4553388671611
5068967,5068967,7,9,HunkysFromZavod,HFZ,1515686120,1046.3262939760966
1146603,1146603,5,3,The Big King,TBK,1427041871,1046.3080090638366
6322196,6322196,17,10,Fire,Fire,1576405280,1046.2599576671641
1237627,1237627,4,1,W.R.E.,WRE,1427893459,1046.172813446153
7289702,7289702,3,0,S T M,,1569164042,1046.0397331171412
2050149,2050149,3,0,The Bad Boy`s,BB,1418946925,1046.0160693701364
1264662,1264662,3,0,Ravage'dota,rvg,1397153917,1045.9891709808282
1513141,1513141,3,0,-Code Geass-,CG,1399522202,1045.9677551456314
1590664,1590664,19,23,DreamDestroyers,DD,1433306284,1045.8737793763157
7700247,7700247,19,20,Avengerls,Avengerls,1586074659,1045.862675643366
3016612,3016612,3,0,CDEC AVENGERS,CDEC.A,1471969914,1045.861734152009
3689824,3689824,3,0,FUN.Legion,FUN.Legion,1485522076,1045.8278203282016
3786240,3786240,3,0,X-Gate,X-Gate,1488103307,1045.8278203282016
3207325,3207325,3,0,Gigoeloe Fams,,1539144595,1045.8278203282016
5154429,5154429,3,0,Team Forewer Young,TFY,1570289722,1045.8263425768332
5239174,5239174,8,6,Beast Mode,Beast,1527099951,1045.8121066731442
2201212,2201212,3,0,TransformersGaming,TRG,1432159527,1045.8059056567008
1184964,1184964,4,1,No Mercy Gam|ng,NMG,1419020397,1045.6870876426356
5948980,5948980,4,1,ElpadrinothRaiders,Pth,1538358101,1045.6586416788978
1943904,1943904,4,1,Butter Fly ~,Fly,1419423149,1045.5415701248926
1913736,1913736,5,2,Impactt Gaming,iG,1437356465,1045.5147806859097
7817605,7817605,4,1,Team Immortals,TI,1587131364,1045.5080415539476
1961734,1961734,4,1,ROAL,ROAL,1419657895,1045.3859995039334
5159766,5159766,3,0,NAme,NAme,1513000904,1045.368518861528
2341115,2341115,3,0,#TeamDae,Dae4Lyf,1431712515,1045.337096890323
3262498,3262498,6,3,Tokek Gaming,P2L,1472825121,1045.3016530640243
7497734,7497734,4,2,Staki Dlya Sfa,SDS,1582475915,1045.2968148899506
5029583,5029583,5,3,Ftm,,1504954731,1045.292776129485
645123,645123,40,24,Rozbíječi,Rozb,1559581820,1045.249313406097
545562,545562,10,11,iNfernity.rs,iN.RS,1373800024,1045.2320611179098
984343,984343,6,3,Aesir Dota,Aesir,1380059205,1045.1819714914977
1180806,1180806,4,1,Espiritu de lucha,EDL,1402107788,1045.1664496811634
6521340,6521340,4,1,DZ,DZ,1558237648,1045.1575489069403
6566710,6566710,3,0,NSTU GAMING,NSTU,1574274977,1045.154565936382
683037,683037,3,0,Dark Phoenixes,DARX,1379443717,1045.133745263401
2456613,2456613,3,0,Queso+4 Feeds,Q+4,1451513046,1045.133745263401
188239,188239,3,0,Orange1,Orange1,1419166617,1045.1328225944376
2819979,2819979,3,0,Wong Gendeng Gendeng,WGG,1541264106,1045.1281248226185
6288973,6288973,3,0,-REVOLUTION1st,Faint,1538939712,1045.1281248226185
7870729,7870729,4,2,Obscurial,OBS,1587154457,1045.1120001878348
6795765,6795765,8,5,,,1551538254,1045.0977140052307
2410699,2410699,3,0,Kobold Camp,KC,1437152728,1045.0960454347482
732150,732150,3,0,Team G O,GO,1379615443,1045.0609969420489
2031970,2031970,5,2,Eternal Envy Disciples,EED,1421704460,1045.054691951481
2037428,2037428,3,0,ODecian,OD,1421025695,1045.0445789582677
5228646,5228646,5,4,xXxXx,xXxXx,1518129497,1045.0062725664916
6767483,6767483,4,1,ASEP KOMPUTER,AK,1549723921,1044.9501618806214
1548592,1548592,4,1,(The Dream),TD,1427977398,1044.9440322011878
7118142,7118142,4,2,EMPeror Arms#2,EAS#2,1558279250,1044.8521749095623
4185441,4185441,7,4,Dilecom^_-,Dilecom^_-,1491793070,1044.816669253164
1287653,1287653,30,25,Assail,^,1424179230,1044.7873710385486
6795972,6795972,6,3,Spulae,Spulae,1552506678,1044.6993372644781
3763625,3763625,20,23,Double Dimension,DD,1495486022,1044.59337652323
2892145,2892145,4,1,Will2Win,w2w,1468591388,1044.5727872746202
1387916,1387916,3,1,MagnetoGaming,Magneto,1409314210,1044.5481573306981
527114,527114,7,5,ESport Next Gaming,NXT,1467267727,1044.5275286400795
2180469,2180469,3,0,TheRaccoonGaming,TRG,1554562689,1044.5205428775241
5921721,5921721,2,1,Young Dumb,Youngdumb,1529396244,1044.5194749974737
1556353,1556353,4,1,CSMP,CS,1404025338,1044.4609196856027
2921082,2921082,3,0,A-TEAM,AT - ,1468505697,1044.460571272607
6685373,6685373,5,2,MIXTURE MAXIMUM,MIX,1547974573,1044.4473117898299
1851208,1851208,8,5,.Kings Of Fortune.,KoF,1432580962,1044.4303102810022
1555981,1555981,5,3,BKB48,[BKB48],1586525649,1044.3676625481314
6767585,6767585,5,2,Nevermind Team,,1549725319,1044.2756290139387
3358243,3358243,13,9,Inaequalis - Atra,Inae,1528132311,1044.2491057092698
5767911,5767911,3,0,farcical farts,,1584903358,1044.1765588208227
7373541,7373541,5,2,Musketeers Esports,MSKT,1571522944,1044.0737139914108
1817815,1817815,20,19,Johnny's Revenge,JR,1415368204,1043.9629124400856
7079045,7079045,4,3,PRFS E-Sport,PRFS,1567948194,1043.8875411505383
6570848,6570848,5,2,Stray Dogs,Dogs,1544947877,1043.884997640342
676499,676499,12,8,HOT HANDS HAND WARMERS,HOTHANDS,1423360457,1043.8433211278045
7718191,7718191,9,6,Denique,Denique,1583834021,1043.8180765220438
1358743,1358743,3,0,3DMAX,3DMAX,1413739526,1043.8106814493792
7488979,7488979,7,4,PINTA sports,,1574012150,1043.7775951464453
3343641,3343641,8,5,3 cheers 4 Divine Ascension,3c,1493817996,1043.7349839321025
1776234,1776234,10,9,Team Chengue,Ch,1429493647,1043.7235208447175
7609949,7609949,8,5,Leos eSports,Leos,1580645278,1043.6851786063178
6983147,6983147,4,1,Tiny Airline,TA,1554539844,1043.6845749007578
1676651,1676651,3,0,sSnakeSs,SS,1403023479,1043.6815571623451
2290010,2290010,3,2,.Black Knights,BK,1431370223,1043.623700300211
5670324,5670324,7,6,Bursaspor Esports,BS,1546440740,1043.5018905623135
7034494,7034494,10,7,,,1556103921,1043.4503624565154
68571,68571,4,1,I'm WangDaChui.,,1427802244,1043.388788965586
1454305,1454305,2,0,MELANCHOLIYA,MEL,1396547009,1043.380836726411
1936852,1936852,5,3,BalkanBearsRo,BB.RO,1433095958,1043.3727131971987
688276,688276,10,9,MSI-EvoGT.TRIC,MSI TRIC,1411730619,1043.3459661377162
